Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-01,TSCO,34.71,7522890,55.02,14.84,33.34,36.56,31.68,36.89,-85.16,69,AscendingScallop,119.75,HOLD,1.05,33.14,37.86,33.14,35.23,1.02,1.84,-0.82,34.95,34.47,32.37,42.29,0.69,downtrend,0.00,0.08,false
2026-09-01,TSLA,356.09,35998050,53.08,70.63,316.88,368.22,315.52,368.92,-29.37,69,ThreeRisingValleys|AscendingScallop,339.62,HOLD,13.77,335.43,397.41,335.43,362.98,15.03,10.29,4.75,342.55,348.14,358.84,400.20,1.04,downtrend,0.00,0.28,false
2026-09-01,TT,440.15,736026,35.90,3.52,438.38,493.96,438.20,493.71,-96.48,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,11.88,422.34,475.78,422.34,446.09,-7.17,-1.26,-5.91,466.17,460.51,471.85,443.83,0.78,downtrend,0.00,0.14,false
2026-09-01,TTD,13.78,15870142,39.23,46.82,11.06,16.99,12.83,19.55,-53.18,69,DoubleBottom|DescendingScallop,188.28,HOLD,0.77,12.63,16.09,12.63,14.16,-1.69,-2.09,0.40,14.02,14.34,16.76,25.44,0.52,downtrend,0.00,0.08,false
2026-09-01,TXN,253.34,7042796,35.32,7.44,252.59,290.53,250.43,289.62,-92.56,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,9.34,239.33,281.35,239.33,258.01,-6.26,-4.23,-2.03,271.56,269.34,284.55,237.45,1.21,uptrend,0.00,0.15,false
2026-09-01,TYL,376.43,933002,72.41,91.64,293.14,379.95,299.73,382.39,-8.36,69,ThreeRisingValleys|AscendingScallop,460.74,HOLD,13.72,355.85,417.59,355.85,383.29,17.57,12.47,5.10,336.55,343.12,317.77,359.41,0.97,uptrend,0.00,0.42,false
2026-09-01,UBER,75.24,11158485,49.38,15.13,70.04,82.00,66.74,82.36,-84.87,69,AscendingScallop,130.00,HOLD,2.60,71.34,83.04,71.34,76.54,2.52,3.05,-0.53,76.02,76.01,73.69,76.63,0.57,downtrend,0.00,0.20,false
2026-09-01,ULTA,545.66,821991,59.75,89.29,500.86,564.34,493.11,566.73,-10.71,69,DoubleBottom|MeasuredMoveUp,359.47,HOLD,17.90,518.82,599.35,518.82,554.61,0.12,8.45,-8.33,532.60,527.36,499.64,555.89,1.27,downtrend,0.00,0.28,false
2026-09-01,UNP,290.62,2937313,41.64,7.65,286.74,312.48,288.00,314.15,-92.35,69,DoubleBottom,149.95,HOLD,6.62,280.69,310.48,280.69,293.93,4.82,2.46,2.35,299.61,299.98,290.99,258.84,1.19,uptrend,0.00,0.48,false
2026-09-01,UPS,102.66,3656457,42.02,22.88,100.55,107.96,101.34,109.42,-77.12,69,DoubleBottom|DescendingScallop,157.05,HOLD,2.37,99.10,109.78,99.10,103.85,-1.29,-2.76,1.47,104.25,104.77,108.01,104.73,0.79,downtrend,0.00,0.08,false
2026-09-01,URI,990.15,461759,30.80,0.66,1009.67,1207.78,988.92,1179.18,-99.34,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,33.07,940.54,1089.37,940.54,1006.69,-20.51,7.01,-27.52,1108.73,1082.04,1094.97,924.02,1.08,uptrend,0.00,0.48,false
2026-09-01,VLTO,97.05,1770430,51.01,24.62,95.81,100.08,93.61,101.00,-75.38,69,HeadAndShoulders,61.87,HOLD,2.12,93.87,103.40,93.87,98.11,0.84,1.53,-0.70,97.95,97.48,94.19,93.45,1.24,uptrend,0.00,0.34,false
2026-09-01,VMC,259.69,1660954,33.73,8.03,264.02,291.07,257.18,289.50,-91.97,69,DescendingScallop,216.00,SELL,7.46,270.88,237.31,270.88,255.96,-4.65,-1.94,-2.71,277.55,275.55,285.68,288.78,1.89,downtrend,0.00,0.08,false
2026-09-01,VRSN,288.37,682154,53.55,63.99,272.21,302.30,271.10,302.60,-36.01,69,DoubleBottom|DoubleTop|DescendingScallop,107.06,HOLD,8.22,276.04,313.04,276.04,292.48,-2.68,0.02,-2.70,287.26,285.89,275.63,260.93,0.96,uptrend,0.00,0.49,false
2026-09-01,VRT,255.97,4211891,41.89,14.01,245.99,295.50,248.75,300.30,-85.99,69,DescendingScallop,178.65,HOLD,14.45,234.30,299.31,234.30,263.19,-1.74,0.94,-2.68,270.74,267.80,285.78,255.88,1.00,uptrend,0.00,0.14,false
2026-09-01,VRTX,547.65,732552,64.31,84.94,477.86,573.81,465.51,555.69,-15.06,69,DoubleTop|ThreeRisingValleys|AscendingScallop,386.14,BUY,13.89,526.81,589.32,526.81,554.60,24.43,23.91,0.53,525.83,528.81,502.53,463.83,0.62,uptrend,0.83,0.62,true
2026-09-01,WAB,279.80,996398,39.03,9.67,285.37,304.90,277.17,304.36,-90.33,69,DoubleTop,166.00,HOLD,6.89,269.46,300.47,269.46,283.25,-0.87,2.02,-2.89,295.14,292.33,282.75,252.64,1.10,uptrend,0.00,0.34,false
2026-09-01,WAT,405.84,517101,52.53,32.56,396.68,422.57,379.50,426.22,-67.44,69,DoubleTop|AscendingScallop,90.88,HOLD,12.95,386.42,444.69,386.42,412.31,8.84,14.41,-5.57,409.63,406.19,387.94,360.15,0.64,uptrend,0.00,0.57,true
2026-09-01,WDAY,198.38,3642331,63.34,46.41,167.73,211.16,162.28,227.49,-53.59,69,AscendingScallop,216.97,HOLD,9.79,183.70,227.75,183.70,203.27,13.23,18.34,-5.11,189.45,187.01,158.82,160.67,0.77,uptrend,0.33,0.75,true
2026-09-01,WELL,240.42,3410228,55.90,85.50,228.82,243.69,224.97,243.04,-14.50,69,DoubleTop|CupWithHandle|AscendingScallop,385.66,HOLD,4.98,232.95,255.37,232.95,242.91,1.16,-2.15,3.32,236.25,237.58,235.51,210.01,1.15,uptrend,0.83,0.83,true
2026-09-01,WM,219.77,2186457,38.85,20.80,218.43,229.84,217.42,231.56,-79.20,69,DoubleTop|DescendingScallop,156.24,HOLD,4.11,213.61,232.09,213.61,221.82,-3.29,-4.02,0.73,224.14,224.08,228.32,224.95,1.07,downtrend,0.00,0.14,false
2026-09-01,WSM,222.12,1183669,35.25,7.26,226.27,255.98,219.83,254.89,-92.74,69,DescendingScallop,166.00,HOLD,8.71,209.06,248.24,209.06,226.47,-3.09,3.35,-6.44,241.12,236.08,233.20,203.55,1.07,uptrend,0.00,0.35,false
2026-09-01,WST,338.65,441745,39.33,12.67,341.13,357.29,335.51,360.29,-87.33,69,DoubleTop|HeadAndShoulders,222.43,SELL,7.93,350.55,314.85,350.55,334.68,1.46,2.31,-0.85,349.21,347.64,349.92,292.24,0.94,uptrend,0.00,0.63,true
2026-09-01,WY,23.38,4976461,38.46,17.56,23.07,25.90,23.03,26.00,-82.44,69,InvertedCupWithHandle|DescendingScallop,186.37,HOLD,0.57,22.52,25.10,22.52,23.67,-0.52,-0.13,-0.39,24.48,24.17,24.26,24.25,1.01,downtrend,0.00,0.08,false
2026-09-01,XOM,164.55,10831917,61.79,69.29,151.96,168.25,151.15,168.64,-30.71,69,DoubleTop|HeadAndShoulders|AscendingScallop,182.01,HOLD,3.51,159.29,175.07,159.29,166.30,3.07,3.45,-0.38,160.11,159.50,151.53,144.09,0.77,uptrend,0.00,0.35,false
2026-09-01,XYL,106.89,1881817,30.04,1.72,107.66,125.98,106.59,124.00,-98.28,69,DescendingScallop,216.00,SELL,2.93,111.28,98.11,111.28,105.43,-3.87,-1.65,-2.22,116.82,115.03,117.92,124.99,1.17,downtrend,0.00,0.08,false
2026-09-01,ZBRA,343.70,664006,51.10,2.52,347.18,386.53,329.47,386.23,-97.48,69,ThreeDescendingPeaks|DescendingScallop,98.38,HOLD,11.94,325.79,379.53,325.79,349.67,13.81,35.40,-21.60,366.85,350.24,305.78,254.96,0.86,uptrend,0.00,0.63,true
2026-09-02,A,151.39,3077508,55.25,25.36,142.95,159.94,139.29,163.75,-74.64,63,AscendingScallop,176.85,HOLD,4.41,144.77,164.62,144.77,153.60,5.36,6.22,-0.86,151.44,150.51,141.66,131.54,1.38,uptrend,0.00,0.57,true
2026-09-02,AAPL,324.96,33660931,60.86,86.49,299.70,324.33,300.57,328.40,-13.51,63,AscendingScallop,386.71,BUY,7.43,313.82,347.25,313.82,328.67,1.94,-4.55,6.50,312.02,315.36,313.55,283.33,0.84,uptrend,0.83,0.56,true
2026-09-02,ABBV,261.72,4223114,57.54,72.78,242.12,270.28,241.20,266.97,-27.22,63,DoubleTop|AscendingScallop,267.84,HOLD,5.68,253.21,278.75,253.21,264.56,6.36,3.19,3.16,256.20,257.50,253.71,228.09,0.97,uptrend,0.83,0.62,true
2026-09-02,ABT,110.47,8430297,53.05,20.67,106.43,117.22,105.56,117.34,-79.33,63,DoubleTop|HeadAndShoulders|AscendingScallop,95.14,HOLD,2.74,106.36,118.69,106.36,111.84,2.67,3.58,-0.91,111.83,110.70,103.71,106.52,1.10,uptrend,0.00,0.29,false
2026-09-02,ACN,187.68,2876147,63.60,80.95,169.57,193.48,157.76,191.90,-19.05,63,ThreeRisingValleys|AscendingScallop,386.61,HOLD,6.76,177.54,207.96,177.54,191.06,6.55,8.60,-2.04,181.52,180.32,159.21,203.43,0.58,downtrend,0.00,0.20,false
2026-09-02,ADBE,279.79,3777838,58.43,65.98,251.39,294.16,250.84,294.53,-34.02,63,ThreeRisingValleys|AscendingScallop,327.43,HOLD,10.19,264.51,310.35,264.51,284.88,10.17,11.04,-0.87,272.78,272.46,245.60,268.45,0.88,uptrend,0.00,0.27,false
2026-09-02,ADI,355.71,3186448,36.75,14.60,354.17,395.86,348.66,396.95,-85.40,63,ThreeDescendingPeaks|DescendingScallop,152.97,HOLD,11.71,338.14,390.84,338.14,361.57,-5.16,1.00,-6.16,375.01,370.81,379.61,347.03,0.90,uptrend,0.00,0.08,false
2026-09-02,ADM,85.38,3445028,62.98,92.88,76.50,84.61,75.77,86.11,-7.12,63,DoubleBottom,404.96,BUY,2.67,81.37,93.40,81.37,86.72,0.94,-0.18,1.12,80.56,81.24,80.62,71.86,0.94,uptrend,0.83,0.69,true
2026-09-02,ADSK,241.73,1477849,47.34,2.22,238.72,265.53,235.26,271.72,-97.78,63,,169.05,HOLD,9.79,227.05,271.09,227.05,246.62,4.74,9.01,-4.27,252.12,248.95,229.21,247.68,0.79,downtrend,0.00,0.08,false
2026-09-02,AKAM,105.09,2172150,38.81,4.75,100.13,126.50,104.01,127.04,-95.25,63,DescendingScallop,191.00,HOLD,4.93,97.69,119.88,97.69,107.56,-5.18,-1.79,-3.38,113.32,111.76,116.38,109.40,0.64,downtrend,0.00,0.08,false
2026-09-02,ALB,137.75,2394538,57.14,55.59,125.85,142.26,123.54,144.06,-44.41,63,HeadAndShoulders|AscendingScallop,162.50,HOLD,5.53,129.45,154.34,129.45,140.52,5.92,7.60,-1.68,134.05,133.57,128.59,156.45,1.16,downtrend,0.00,0.28,false
2026-09-02,ALGN,159.15,687054,42.09,18.32,150.43,181.13,153.98,182.20,-81.68,63,ThreeDescendingPeaks|DescendingScallop,167.43,HOLD,5.87,150.35,176.75,150.35,162.08,-7.57,-4.00,-3.57,165.78,163.92,171.95,170.30,0.86,downtrend,0.00,0.08,false
2026-09-02,ALLE,155.07,1204921,45.12,24.94,152.79,171.24,151.23,170.87,-75.06,63,DescendingScallop,113.94,HOLD,4.11,148.90,167.40,148.90,157.13,-2.76,0.95,-3.71,162.01,158.58,151.88,151.13,0.86,uptrend,0.00,0.34,false
2026-09-02,AMAT,438.46,6491747,33.41,4.60,434.68,561.85,433.57,563.76,-95.40,63,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,24.60,401.55,512.27,401.55,450.76,-23.25,-9.93,-13.32,498.26,488.67,541.05,404.88,0.89,uptrend,0.00,0.23,false
2026-09-02,AMD,457.06,11852873,42.98,9.13,448.50,505.78,451.00,517.35,-90.87,63,ThreeDescendingPeaks|DescendingScallop,230.00,SELL,22.74,491.18,388.83,491.18,445.69,-7.66,-5.38,-2.28,477.14,476.57,501.65,338.77,0.65,uptrend,0.00,0.63,true
2026-09-02,ANET,186.10,4357203,47.43,14.03,180.57,208.03,182.83,211.45,-85.97,63,DoubleBottom|DescendingScallop,136.96,HOLD,8.23,173.75,210.80,173.75,190.22,0.66,6.31,-5.64,194.30,191.15,181.77,151.31,0.72,uptrend,0.00,0.57,true
2026-09-02,AOS,59.26,1054995,41.52,14.96,58.89,64.96,58.41,64.32,-85.04,63,DoubleTop|HeadAndShoulders,203.58,SELL,1.66,61.74,54.29,61.74,58.43,-0.44,0.18,-0.62,61.92,61.22,61.33,65.23,0.84,downtrend,0.00,0.08,false
2026-09-02,APD,309.45,881604,57.95,72.14,299.47,311.20,295.67,313.93,-27.86,63,DoubleBottom|DoubleTop,268.05,HOLD,6.28,300.03,328.28,300.03,312.59,2.50,3.74,-1.24,305.33,304.51,299.24,282.04,0.96,uptrend,0.00,0.55,false
2026-09-02,AVGO,367.24,30822042,42.13,27.51,335.14,434.84,350.06,432.73,-72.49,63,DescendingScallop,160.45,HOLD,12.66,348.26,405.21,348.26,373.57,-21.40,-10.54,-10.86,384.99,377.10,384.58,369.68,1.55,downtrend,0.00,0.08,false
2026-09-02,AVY,174.42,797779,48.31,22.79,172.35,185.32,171.07,185.77,-77.21,63,DoubleBottom|DoubleTop|HeadAndShoulders,129.76,HOLD,4.80,167.22,188.81,167.22,176.82,1.95,5.05,-3.10,178.84,176.60,169.67,173.07,0.77,uptrend,0.00,0.08,false
2026-09-02,AZO,2934.52,313679,41.92,12.07,2912.89,3120.09,2903.57,3160.00,-87.93,63,ThreeDescendingPeaks|DescendingScallop,210.14,SELL,75.85,3048.30,2706.97,3048.30,2896.59,-31.30,-14.78,-16.52,3016.49,3000.48,3040.24,3390.25,1.27,downtrend,0.00,0.08,false
2026-09-02,BBY,87.00,7390163,55.00,75.96,79.61,89.60,76.70,90.26,-24.04,63,DoubleTop,250.02,BUY,3.60,81.60,97.79,81.60,88.80,0.25,-0.04,0.29,84.60,84.68,83.56,71.33,1.77,uptrend,0.83,0.83,true
2026-09-02,BDX,187.52,1474448,64.72,55.06,176.25,194.27,172.76,193.07,-44.94,63,HeadAndShoulders|AscendingScallop,205.39,HOLD,4.14,181.31,199.94,181.31,189.59,6.89,9.39,-2.50,185.26,183.52,168.54,159.45,0.84,uptrend,0.00,0.55,false
2026-09-02,BIIB,222.67,1268016,61.81,83.75,202.67,225.76,201.00,225.59,-16.25,63,DoubleTop|AscendingScallop,364.43,HOLD,6.08,213.55,240.91,213.55,225.71,6.02,5.13,0.89,214.21,215.01,208.65,190.48,1.69,uptrend,0.83,0.78,true
2026-09-02,BKNG,199.60,4845310,47.59,20.07,197.61,219.32,195.15,217.32,-79.93,63,DoubleTop,112.46,HOLD,6.47,189.90,219.01,189.90,202.83,0.81,6.57,-5.75,208.47,203.65,193.65,185.87,1.00,uptrend,0.00,0.63,true
2026-09-02,BLDR,63.09,2257044,35.14,6.28,63.27,76.64,62.31,76.80,-93.72,63,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.13,67.79,53.69,67.79,61.52,-2.10,-0.84,-1.27,69.96,68.94,74.03,90.48,1.18,downtrend,0.00,0.08,false
2026-09-02,BSX,48.37,17010501,49.45,33.04,46.53,52.89,46.09,52.99,-66.96,63,ThreeDescendingPeaks,134.83,HOLD,1.80,45.68,53.76,45.68,49.27,-0.20,1.42,-1.62,49.71,48.65,46.76,67.31,0.90,downtrend,0.00,0.08,false
2026-09-02,CAH,245.49,1358096,64.72,97.11,228.22,243.11,227.68,258.30,-2.89,63,DoubleBottom|MeasuredMoveUp,401.32,HOLD,5.54,237.18,262.11,237.18,248.26,0.55,1.13,-0.58,235.67,235.57,233.66,215.34,0.79,uptrend,0.00,0.55,false
2026-09-02,CARR,57.58,4820876,29.31,15.19,56.36,65.42,56.44,66.13,-84.81,63,ThreeDescendingPeaks|DescendingScallop,185.95,HOLD,1.60,55.19,62.37,55.19,58.38,-2.10,-1.86,-0.24,60.89,60.55,65.36,61.33,0.94,downtrend,0.00,0.08,false
2026-09-02,CDNS,306.67,2559756,36.23,6.83,304.41,348.12,303.66,348.12,-93.17,63,DoubleTop,175.00,HOLD,12.15,288.44,343.13,288.44,312.75,-4.23,-5.85,1.62,326.27,328.34,344.50,327.27,1.21,downtrend,0.00,0.08,false
2026-09-02,CDW,148.67,1440613,58.19,76.77,128.72,152.20,130.56,154.15,-23.23,63,DoubleBottom|MeasuredMoveUp,443.94,HOLD,6.58,138.81,168.40,138.81,151.96,0.17,-1.30,1.47,140.46,142.63,138.99,131.66,0.83,uptrend,0.00,0.49,false
2026-09-02,CEG,290.04,2875561,63.83,97.04,263.79,288.24,260.67,290.81,-2.96,63,DoubleTop|AscendingScallop,286.82,HOLD,9.36,276.00,318.12,276.00,294.72,3.39,4.31,-0.92,276.01,275.94,265.47,296.83,1.14,downtrend,0.00,0.48,false
2026-09-02,CF,139.27,4440167,72.06,91.85,110.74,136.88,109.43,141.27,-8.15,63,AscendingScallop,460.32,BUY,5.37,131.22,155.38,131.22,141.95,4.35,1.10,3.26,123.81,126.16,119.93,107.55,1.68,uptrend,0.83,0.98,true
2026-09-02,CHD,99.32,1499646,46.54,43.82,97.19,104.70,96.27,104.31,-56.18,63,DoubleBottom|DoubleTop|DescendingScallop,76.51,HOLD,2.18,96.04,105.87,96.04,100.41,-0.47,0.09,-0.56,100.95,100.42,99.27,94.77,0.90,uptrend,0.00,0.08,false
2026-09-02,CHRW,145.20,1073887,37.72,32.97,141.07,152.52,141.24,153.92,-67.03,63,DoubleBottom|DoubleTop|HeadAndShoulders,146.91,HOLD,4.98,137.74,160.13,137.74,147.69,-2.02,-8.63,6.61,146.80,150.78,169.46,172.78,0.80,downtrend,0.00,0.08,false
2026-09-02,CIEN,354.16,2838379,39.08,4.80,350.34,446.93,348.92,462.69,-95.20,63,DescendingScallop,191.00,HOLD,25.76,315.52,431.43,315.52,367.04,-8.68,6.99,-15.67,398.63,390.96,410.93,375.89,1.43,downtrend,0.00,0.08,false
2026-09-02,CL,90.10,4117072,45.09,22.82,89.12,93.83,89.16,94.15,-77.18,63,DoubleBottom|DoubleTop|DescendingScallop,140.96,HOLD,1.80,87.41,95.49,87.41,91.00,-0.74,-0.38,-0.36,91.47,91.12,91.91,87.61,1.05,uptrend,0.00,0.08,false
2026-09-02,CLX,94.27,2586564,31.94,2.07,96.46,112.16,93.95,109.42,-97.93,63,DoubleTop,216.00,SELL,3.09,98.90,85.00,98.90,92.73,-0.38,2.41,-2.78,104.31,101.87,99.92,103.26,0.91,downtrend,0.00,0.08,false
2026-09-02,CMI,550.90,1357356,26.07,8.03,535.53,668.03,542.70,654.34,-91.97,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,18.51,523.13,606.43,523.13,560.16,-31.24,-21.05,-10.19,601.78,593.42,639.07,599.12,1.57,downtrend,0.00,0.08,false
2026-09-02,COHR,268.64,4167629,41.38,6.04,246.33,368.82,262.62,391.37,-93.96,63,DescendingScallop,191.00,HOLD,24.12,232.47,340.99,232.47,280.70,-15.61,4.07,-19.68,307.58,294.38,312.19,275.10,0.57,downtrend,0.00,0.08,false
2026-09-02,COO,69.73,1583370,35.89,7.20,68.99,79.30,69.08,78.11,-92.80,63,DoubleTop|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,1.58,72.11,64.98,72.11,68.94,-0.89,0.85,-1.74,74.15,72.80,72.63,73.40,0.98,downtrend,0.00,0.08,false
2026-09-02,COP,137.20,6019092,70.82,98.61,118.20,139.91,114.89,137.37,-1.39,63,AscendingScallop,424.71,BUY,3.11,132.54,146.52,132.54,138.75,6.06,5.90,0.16,129.05,129.27,119.04,112.29,0.88,uptrend,0.83,0.62,true
2026-09-02,COR,336.36,1395652,65.55,95.71,307.50,335.96,302.01,337.90,-4.29,63,DoubleTop|ThreeRisingValleys|AscendingScallop,464.31,HOLD,7.81,324.65,359.78,324.65,340.26,3.75,2.84,0.91,321.73,321.45,310.17,322.22,1.03,uptrend,0.00,0.43,false
2026-09-02,CPRT,32.16,6511570,55.03,50.89,28.28,35.27,28.55,34.63,-49.11,63,BearishFlag|HeadAndShoulders|AscendingScallop,65.00,HOLD,0.99,30.67,35.13,30.67,32.66,1.75,1.59,0.17,31.77,31.91,29.95,34.52,0.65,downtrend,0.00,0.20,false
2026-09-02,CRH,92.67,5460240,39.41,30.83,90.96,101.41,90.21,102.28,-69.17,63,DescendingScallop,186.59,HOLD,2.67,88.66,100.69,88.66,94.01,-2.04,-1.79,-0.25,96.19,95.94,100.53,111.64,1.22,downtrend,0.00,0.08,false
2026-09-02,CRL,291.76,606417,64.07,56.66,267.85,304.33,255.79,303.31,-43.34,63,AscendingScallop,287.88,HOLD,9.67,277.25,320.78,277.25,296.60,16.47,23.01,-6.54,286.09,281.08,251.28,198.89,0.66,uptrend,0.67,0.75,true
2026-09-02,CRM,256.93,13359403,80.05,89.85,163.29,264.13,183.00,264.50,-10.15,63,ThreeRisingValleys|AscendingScallop,457.21,BUY,10.55,241.11,288.58,241.11,262.20,18.90,13.33,5.57,213.71,219.95,187.24,200.53,0.82,uptrend,0.83,0.75,true
2026-09-02,CRWD,203.42,12268302,49.26,42.14,182.15,238.34,181.24,233.88,-57.86,63,,99.17,HOLD,12.89,184.08,242.10,184.08,209.87,-2.25,4.21,-6.46,210.25,207.16,199.01,141.68,1.23,uptrend,0.00,0.63,true
2026-09-02,CSCO,109.46,11357814,40.80,19.37,104.15,123.40,108.40,124.71,-80.63,63,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,2.97,105.00,118.37,105.00,110.94,-3.80,-2.24,-1.56,113.77,112.45,114.70,94.44,0.58,uptrend,0.00,0.37,false
2026-09-02,CSGP,31.26,5169078,49.23,9.54,29.85,33.75,29.27,33.82,-90.46,63,DoubleTop|AscendingScallop,120.65,HOLD,1.36,29.21,35.35,29.21,31.94,0.88,1.27,-0.39,31.80,31.61,30.21,44.09,0.75,downtrend,0.00,0.08,false
2026-09-02,CSX,48.65,9864244,35.48,18.98,48.85,52.23,47.83,52.15,-81.02,63,DoubleTop|HeadAndShoulders,124.55,HOLD,1.05,47.07,51.81,47.07,49.18,0.19,0.02,0.18,50.54,50.45,50.04,43.01,1.06,uptrend,0.00,0.48,false
2026-09-02,CTAS,198.09,2173170,44.11,14.44,197.58,207.56,196.50,207.51,-85.56,63,DoubleBottom|DoubleTop|HeadAndShoulders,112.42,HOLD,3.93,192.20,209.87,192.20,200.05,-0.35,-1.47,1.12,202.57,202.10,196.05,186.69,1.27,uptrend,0.00,0.34,false
2026-09-02,CTSH,63.40,5851978,68.44,77.58,55.48,65.76,52.80,65.38,-22.42,63,ThreeRisingValleys|AscendingScallop,414.35,HOLD,2.17,60.15,69.90,60.15,64.48,2.92,3.81,-0.89,60.62,60.24,51.53,62.86,0.82,uptrend,0.00,0.27,false
2026-09-02,CTVA,89.97,8709480,72.59,94.71,71.95,88.60,74.94,90.78,-5.29,63,ThreeRisingValleys|AscendingScallop,534.31,BUY,2.31,86.50,96.91,86.50,91.13,2.27,-1.33,3.60,80.27,82.70,83.06,77.14,1.90,uptrend,0.83,0.84,true
2026-09-02,DASH,226.24,3389407,59.45,53.04,205.03,239.37,206.25,238.83,-46.96,63,ThreeRisingValleys|AscendingScallop,317.01,HOLD,7.66,214.75,249.21,214.75,230.07,10.87,12.72,-1.85,222.20,221.23,202.05,188.41,0.76,uptrend,0.50,0.75,true
2026-09-02,DD,132.93,824512,37.66,8.98,131.64,147.53,131.56,149.42,-91.02,63,DescendingScallop,191.00,HOLD,3.41,127.82,143.15,127.82,134.63,-3.11,-0.68,-2.43,139.59,137.86,138.56,136.53,0.69,downtrend,0.00,0.08,false
2026-09-02,DECK,83.76,2844442,32.05,0.61,82.97,98.60,83.69,99.80,-99.39,63,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.88,88.09,75.11,88.09,82.32,-4.41,-4.31,-0.10,90.79,90.57,97.95,102.52,1.13,downtrend,0.00,0.08,false
2026-09-02,DHI,142.26,1672559,42.64,9.27,141.95,153.10,141.02,154.40,-90.73,63,DoubleTop|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,4.01,136.25,154.28,136.25,144.26,-0.57,0.43,-1.00,147.52,146.90,150.24,149.80,0.89,downtrend,0.00,0.08,false
2026-09-02,DHR,209.91,2951009,53.70,49.20,197.68,221.39,196.48,220.67,-50.80,63,HeadAndShoulders|AscendingScallop,113.17,HOLD,6.27,200.51,228.72,200.51,213.04,6.32,6.67,-0.36,209.54,209.01,200.90,202.94,0.94,uptrend,0.00,0.35,false
2026-09-02,DOV,188.90,1301946,28.27,1.08,190.69,215.30,188.69,214.57,-98.92,63,FallingWedge|DescendingScallop,216.00,SELL,4.38,195.47,175.76,195.47,186.71,-4.30,-1.69,-2.61,203.00,201.01,208.74,209.90,1.30,downtrend,0.00,0.08,false
2026-09-02,DVN,49.03,8492990,63.89,86.25,43.02,50.68,42.42,49.72,-13.75,63,BearishFlag|DoubleTop|HeadAndShoulders|AscendingScallop,171.59,HOLD,1.25,47.15,52.79,47.15,49.66,1.91,1.67,0.24,46.85,47.07,44.58,43.38,0.83,uptrend,0.00,0.42,false
2026-09-02,DXCM,89.69,1822108,59.22,42.91,85.15,93.65,82.09,92.59,-57.09,63,DoubleTop|HeadAndShoulders|AscendingScallop,97.98,HOLD,2.56,85.84,97.38,85.84,90.97,2.57,4.92,-2.35,89.40,88.18,80.44,70.59,0.42,uptrend,0.00,0.69,true
2026-09-02,EBAY,106.70,4216794,50.54,80.62,99.69,110.40,100.50,115.17,-19.38,63,DoubleBottom|DescendingScallop,202.96,HOLD,3.26,101.81,116.48,101.81,108.33,-2.09,-3.56,1.46,105.04,105.77,109.49,98.44,0.95,uptrend,0.00,0.47,false
2026-09-02,ECL,279.90,1382269,47.97,29.86,274.44,291.17,273.33,295.33,-70.14,63,DoubleBottom|HeadAndShoulders,90.23,HOLD,5.72,271.33,297.05,271.33,282.76,1.83,2.09,-0.27,282.81,282.32,278.79,272.64,0.97,uptrend,0.00,0.08,false
2026-09-02,EFX,185.48,690243,51.32,42.76,174.80,197.87,174.05,197.90,-57.24,63,DoubleTop|AscendingScallop,93.53,HOLD,6.15,176.26,203.93,176.26,188.55,5.86,5.08,0.78,186.33,186.21,177.05,188.02,0.67,downtrend,0.00,0.14,false
2026-09-02,EL,101.15,2895580,63.13,70.53,78.83,111.34,83.85,108.38,-29.47,63,ThreeRisingValleys|AscendingScallop,372.45,HOLD,3.43,96.00,111.45,96.00,102.87,7.81,5.54,2.26,95.09,96.64,87.70,92.11,0.76,uptrend,0.00,0.47,false
2026-09-02,EMR,148.98,2885715,42.04,14.25,148.60,166.56,146.35,166.35,-85.75,63,DescendingScallop,157.08,HOLD,4.02,142.94,161.05,142.94,150.99,-1.60,2.71,-4.32,157.58,154.53,149.10,142.47,1.21,uptrend,0.00,0.28,false
2026-09-02,EOG,148.96,3295693,57.43,61.89,136.04,154.49,133.45,153.67,-38.11,63,DoubleTop|HeadAndShoulders|AscendingScallop,179.25,HOLD,3.51,143.69,159.50,143.69,150.72,3.00,2.34,0.66,145.26,145.70,141.07,128.33,1.16,uptrend,0.00,0.49,false
2026-09-02,EQIX,1019.24,747687,39.74,15.89,1017.18,1107.49,1002.24,1109.22,-84.11,63,DoubleTop,153.31,HOLD,31.63,971.79,1114.13,971.79,1035.06,4.89,15.21,-10.32,1062.34,1055.02,1047.80,958.53,1.30,uptrend,0.00,0.14,false
