Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-03,ADM,84.38,2601717,59.42,83.12,76.77,85.03,75.77,86.11,-16.88,65,DoubleBottom,381.78,BUY,2.65,80.40,92.34,80.40,85.71,0.95,0.08,0.86,80.90,81.54,80.81,71.99,0.73,uptrend,0.83,0.61,true
2026-09-03,ADSK,237.52,2377903,44.80,4.54,237.62,266.14,235.90,271.72,-95.46,65,HeadAndShoulders,191.00,HOLD,10.13,222.32,267.92,222.32,242.59,4.27,7.99,-3.73,251.88,247.86,230.11,247.37,1.24,downtrend,0.00,0.08,false
2026-09-03,AKAM,106.50,3350308,41.09,17.15,99.44,125.99,102.55,127.04,-82.85,65,DescendingScallop,173.63,HOLD,4.86,99.20,121.09,99.20,108.93,-5.87,-2.42,-3.45,112.71,111.26,116.12,109.50,1.02,downtrend,0.00,0.08,false
2026-09-03,ALB,132.16,2861479,48.93,16.26,127.13,141.65,125.64,144.06,-83.74,65,HeadAndShoulders,134.83,HOLD,5.57,123.80,148.88,123.80,134.95,5.17,7.27,-2.10,134.39,133.44,128.27,156.53,1.43,downtrend,0.00,0.08,false
2026-09-03,ALGN,159.85,694132,43.06,21.48,149.84,180.80,153.98,182.20,-78.52,65,DescendingScallop,160.35,HOLD,5.92,150.97,177.62,150.97,162.82,-7.46,-4.67,-2.79,165.32,163.53,171.73,170.42,0.87,downtrend,0.00,0.08,false
2026-09-03,ALLE,155.56,1022158,46.12,28.12,152.26,170.46,151.23,170.87,-71.88,65,DescendingScallop,106.87,HOLD,4.09,149.43,167.82,149.43,157.60,-3.00,-0.07,-2.94,161.36,158.29,152.31,151.11,0.73,uptrend,0.00,0.34,false
2026-09-03,AMAT,435.91,5998175,32.94,8.60,426.12,561.26,426.14,563.76,-91.40,65,FallingWedge|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,23.73,400.32,507.09,400.32,447.77,-29.76,-13.09,-16.67,493.69,483.64,537.98,405.93,0.81,uptrend,0.00,0.23,false
2026-09-03,AMD,456.16,14826068,42.75,20.38,446.03,504.95,440.50,517.35,-79.62,65,ThreeDescendingPeaks|DescendingScallop,160.60,HOLD,22.50,422.41,523.65,422.41,467.41,-11.04,-5.66,-5.38,475.49,474.63,500.37,339.81,0.83,uptrend,0.00,0.63,true
2026-09-03,ANET,191.44,4108431,51.53,40.91,180.50,208.01,181.27,211.45,-59.09,65,DoubleBottom|HeadAndShoulders,84.84,HOLD,8.41,178.82,216.68,178.82,195.65,-0.77,5.08,-5.85,194.26,191.18,182.36,151.61,0.70,uptrend,0.00,0.63,true
2026-09-03,AOS,60.53,1333375,47.13,37.32,58.75,64.85,58.41,64.32,-62.68,65,DoubleTop|HeadAndShoulders,155.02,HOLD,1.65,58.05,65.48,58.05,61.36,-0.41,0.02,-0.43,61.80,61.16,61.34,65.21,1.08,downtrend,0.00,0.08,false
2026-09-03,APD,304.22,721413,51.11,39.61,300.20,310.90,295.86,313.93,-60.39,65,DoubleBottom|DoubleTop,86.38,HOLD,6.48,294.50,323.66,294.50,307.46,2.20,3.45,-1.25,305.55,304.48,299.75,282.27,0.78,uptrend,0.00,0.22,false
2026-09-03,AVGO,357.16,60115767,37.51,26.00,333.38,430.26,342.33,432.73,-74.00,65,InvertedCupWithHandle|DescendingScallop,244.85,SELL,13.53,377.46,316.57,377.46,350.39,-22.79,-13.63,-9.16,381.82,375.20,384.08,369.76,2.67,downtrend,0.00,0.08,false
2026-09-03,AVY,173.03,814044,46.04,19.60,172.15,185.43,169.93,185.77,-80.40,65,DoubleBottom|DoubleTop|HeadAndShoulders,163.81,HOLD,4.86,165.74,187.61,165.74,175.46,1.33,4.35,-3.02,178.79,176.26,169.87,173.07,0.78,sideways,0.00,0.08,false
2026-09-03,AZO,2968.04,282789,45.74,25.14,2908.77,3114.05,2903.57,3160.00,-74.86,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,173.26,HOLD,74.07,2856.94,3190.25,2856.94,3005.07,-33.37,-19.53,-13.84,3011.41,2997.39,3037.85,3385.81,1.11,downtrend,0.00,0.08,false
2026-09-03,BBY,87.49,3308679,55.83,79.57,80.30,89.65,76.70,90.26,-20.43,65,DoubleTop,220.09,BUY,3.43,82.34,97.78,82.34,89.21,0.37,0.11,0.26,84.97,84.95,83.75,71.39,0.82,uptrend,0.83,0.75,true
2026-09-03,BDX,187.62,1206503,64.87,55.87,177.55,194.02,173.29,193.07,-44.13,65,DoubleTop|HeadAndShoulders|AscendingScallop,135.17,HOLD,4.17,181.37,200.13,181.37,189.70,6.72,8.88,-2.15,185.78,183.91,169.33,159.63,0.73,uptrend,0.00,0.55,false
2026-09-03,BIIB,224.51,550676,63.50,92.90,203.36,226.89,201.00,225.80,-7.10,65,DoubleTop|AscendingScallop,334.16,BUY,5.97,215.55,242.42,215.55,227.50,6.43,5.42,1.01,215.13,215.92,209.15,190.77,0.75,uptrend,0.83,0.62,true
2026-09-03,BKNG,195.13,7375682,43.51,1.99,195.54,220.17,194.68,217.32,-98.01,65,DoubleTop,141.00,HOLD,6.62,185.20,214.99,185.20,198.44,-0.04,5.21,-5.25,207.85,202.84,193.93,185.83,1.52,uptrend,0.00,0.35,false
2026-09-03,BLDR,64.18,1573077,38.08,17.43,62.52,76.56,62.31,76.80,-82.57,65,ThreeDescendingPeaks|DescendingScallop,207.77,SELL,3.14,68.89,54.76,68.89,62.61,-2.25,-1.11,-1.14,69.54,68.49,73.60,90.29,0.84,downtrend,0.00,0.08,false
2026-09-03,BSX,46.95,19718445,43.99,13.29,46.19,52.99,46.09,52.99,-86.71,65,ThreeDescendingPeaks|DescendingScallop,184.02,HOLD,1.84,44.18,52.48,44.18,47.87,-0.53,1.05,-1.58,49.59,48.48,46.81,67.03,1.05,downtrend,0.00,0.08,false
2026-09-03,CAH,248.61,1386753,67.46,97.28,226.89,245.54,227.68,258.30,-2.72,65,DoubleBottom,436.12,HOLD,5.41,240.50,264.84,240.50,251.31,0.93,0.92,0.01,236.22,236.82,233.98,215.55,0.82,uptrend,0.00,0.55,false
2026-09-03,CARR,59.08,4861727,39.00,40.02,56.28,65.01,56.44,64.73,-59.98,65,BearishFlag|ThreeDescendingPeaks|DescendingScallop,136.83,HOLD,1.62,56.64,63.95,56.64,59.89,-2.26,-1.93,-0.34,60.65,60.41,65.06,61.35,0.95,downtrend,0.00,0.08,false
2026-09-03,CDNS,304.88,2168869,35.51,5.54,301.60,347.58,302.36,348.12,-94.46,65,DoubleTop,175.00,HOLD,11.81,287.15,340.32,287.15,310.78,-4.12,-5.64,1.52,324.59,326.11,343.15,327.22,1.01,downtrend,0.00,0.08,false
2026-09-03,CDW,153.92,1700645,62.67,84.99,127.94,154.18,130.56,158.04,-15.01,65,DoubleBottom,408.33,HOLD,6.78,143.75,174.25,143.75,157.31,1.52,-1.00,2.52,141.06,143.71,139.47,131.71,1.02,uptrend,0.83,0.63,true
2026-09-03,CEG,285.05,3137058,58.73,63.62,266.46,287.96,261.37,296.62,-36.38,65,AscendingScallop,264.02,HOLD,9.72,270.47,314.20,270.47,289.91,3.86,4.23,-0.37,277.21,276.81,265.81,296.56,1.29,downtrend,0.00,0.34,false
2026-09-03,CF,137.81,2262799,69.02,85.89,110.88,138.85,111.89,141.27,-14.11,65,ThreeRisingValleys|AscendingScallop,476.02,BUY,5.26,129.92,153.60,129.92,140.44,5.46,1.89,3.57,124.86,127.27,120.63,107.81,0.87,uptrend,0.83,0.75,true
2026-09-03,CHD,98.59,1899202,44.06,33.33,96.99,104.43,96.27,103.66,-66.67,65,DoubleBottom|DoubleTop|HeadAndShoulders,112.63,HOLD,2.13,95.40,104.97,95.40,99.65,-0.47,-0.08,-0.39,100.71,100.25,99.27,94.84,1.14,uptrend,0.00,0.08,false
2026-09-03,CHRW,146.68,769311,40.21,45.34,141.07,152.53,141.24,153.25,-54.66,65,DoubleBottom|DoubleTop|HeadAndShoulders,122.93,HOLD,4.88,139.37,161.32,139.37,149.12,-0.81,-6.82,6.01,146.80,150.39,168.85,172.75,0.61,downtrend,0.00,0.08,false
2026-09-03,CIEN,317.46,7520270,32.82,4.00,334.57,454.07,311.60,462.69,-96.00,65,ThreeDescendingPeaks|DescendingScallop,263.00,SELL,27.23,358.31,235.77,358.31,303.84,-15.53,3.64,-19.17,394.32,383.96,408.01,376.52,3.27,downtrend,0.00,0.08,false
2026-09-03,CL,90.09,5323979,45.05,24.93,89.01,93.65,89.15,93.88,-75.07,65,DoubleBottom|DoubleTop|DescendingScallop,138.03,HOLD,1.77,87.43,95.41,87.43,90.98,-0.72,-0.47,-0.25,91.33,91.02,91.88,87.67,1.35,uptrend,0.00,0.08,false
2026-09-03,CLX,94.29,2331654,32.01,6.48,94.79,112.70,93.24,109.42,-93.52,65,FallingWedge|DoubleTop,216.00,SELL,3.00,98.79,85.29,98.79,92.79,-1.11,1.78,-2.89,103.75,101.15,99.90,103.21,0.81,downtrend,0.00,0.08,false
2026-09-03,CMI,545.50,1584736,24.85,2.74,529.26,664.45,542.70,653.00,-97.26,65,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,17.88,518.68,599.14,518.68,554.44,-35.19,-23.71,-11.47,596.86,588.85,636.08,599.53,1.76,downtrend,0.00,0.08,false
2026-09-03,COHR,264.41,4210869,40.41,8.44,241.38,366.80,255.38,391.37,-91.56,65,FallingWedge|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,23.34,229.40,334.44,229.40,276.08,-20.74,-0.69,-20.05,304.09,291.52,309.63,275.72,0.58,downtrend,0.00,0.08,false
2026-09-03,COO,70.64,2096549,40.81,17.28,68.65,79.38,69.08,78.11,-82.72,65,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,195.39,HOLD,1.58,68.26,75.39,68.26,71.43,-1.23,0.49,-1.72,74.01,72.59,72.67,73.39,1.29,downtrend,0.00,0.08,false
2026-09-03,COP,135.72,4983586,66.67,86.16,120.36,139.64,114.89,137.42,-13.84,65,DoubleTop|RisingWedge|ThreeRisingValleys|AscendingScallop,315.82,BUY,3.03,131.18,144.80,131.18,137.23,5.89,6.02,-0.13,130.00,129.88,119.61,112.51,0.74,uptrend,0.83,0.62,true
2026-09-03,COR,337.22,1082642,66.07,94.54,306.63,338.05,302.01,338.71,-5.46,65,DoubleTop|ThreeRisingValleys|AscendingScallop,412.24,HOLD,7.55,325.90,359.86,325.90,340.99,4.79,2.85,1.94,322.34,322.95,311.22,322.09,0.86,uptrend,0.00,0.35,false
2026-09-03,CPRT,33.58,8395856,63.38,71.85,28.67,35.34,28.68,34.63,-28.15,65,DoubleTop|AscendingScallop,235.41,HOLD,1.08,31.96,36.83,31.96,34.12,1.82,1.65,0.17,32.00,32.07,30.01,34.49,0.84,downtrend,0.00,0.26,false
2026-09-03,CRH,92.04,4187987,38.19,22.93,90.43,101.38,90.21,102.28,-77.07,65,HeadAndShoulders|DescendingScallop,201.38,SELL,2.69,96.07,83.97,96.07,90.70,-1.85,-1.84,-0.01,95.90,95.57,100.13,111.55,0.95,downtrend,0.00,0.08,false
2026-09-03,CRL,293.35,646345,64.97,58.98,271.64,303.32,260.82,303.31,-41.02,65,DoubleTop|HeadAndShoulders|AscendingScallop,155.53,HOLD,9.70,278.80,322.44,278.80,298.20,15.40,21.68,-6.27,287.48,282.25,253.11,199.52,0.73,uptrend,0.00,0.75,true
2026-09-03,CRM,264.43,16008316,81.88,95.10,164.20,270.99,189.91,268.27,-4.90,65,ThreeRisingValleys|AscendingScallop,464.67,HOLD,10.61,248.52,296.26,248.52,269.73,21.67,14.49,7.18,217.59,224.18,189.47,200.64,0.97,uptrend,0.83,0.82,true
2026-09-03,CRWD,214.97,12057530,53.98,64.08,182.49,238.76,181.24,233.88,-35.92,65,MeasuredMoveUp,274.07,HOLD,12.81,195.76,253.39,195.76,221.37,-3.45,2.63,-6.08,210.63,207.91,199.94,142.09,1.18,uptrend,0.50,0.83,true
2026-09-03,CSCO,108.61,14214220,39.12,16.16,103.87,122.45,107.60,124.71,-83.84,65,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,2.91,104.25,117.33,104.25,110.06,-3.90,-2.74,-1.16,113.16,112.08,114.48,94.60,0.72,uptrend,0.00,0.37,false
2026-09-03,CSGP,31.68,4540613,51.45,24.38,30.24,33.57,30.04,33.82,-75.62,65,DoubleTop|ThreeDescendingPeaks|AscendingScallop,117.24,HOLD,1.38,29.61,35.82,29.61,32.37,0.83,1.21,-0.38,31.90,31.61,30.25,43.91,0.68,downtrend,0.00,0.08,false
2026-09-03,CSX,48.99,9896170,38.97,26.85,48.64,52.28,47.83,52.15,-73.15,65,DoubleTop|HeadAndShoulders,104.35,HOLD,1.05,47.42,52.14,47.42,49.51,0.16,0.06,0.10,50.46,50.32,50.10,43.08,1.08,uptrend,0.00,0.48,false
2026-09-03,CTAS,201.05,1210527,49.81,41.33,197.48,207.54,196.50,207.51,-58.67,65,DoubleBottom|DoubleTop|HeadAndShoulders,54.75,HOLD,3.87,195.24,212.67,195.24,202.99,0.38,-1.21,1.59,202.51,202.00,196.65,186.76,0.71,uptrend,0.00,0.20,false
2026-09-03,CTSH,64.64,4456734,71.23,91.21,55.88,66.13,56.27,65.42,-8.79,65,ThreeRisingValleys|AscendingScallop,442.51,HOLD,2.16,61.41,71.11,61.41,65.72,3.16,3.61,-0.45,61.01,60.66,51.99,62.82,0.64,uptrend,0.00,0.35,false
2026-09-03,CTVA,88.62,5552611,67.20,85.39,71.94,89.78,74.94,90.87,-14.61,65,ThreeRisingValleys|AscendingScallop,481.89,BUY,2.35,85.09,95.68,85.09,89.80,3.23,-0.49,3.72,80.86,83.27,83.23,77.26,1.22,uptrend,0.83,0.69,true
2026-09-03,DASH,222.00,3296221,54.83,37.23,205.96,239.31,206.25,238.83,-62.77,65,ThreeRisingValleys|AscendingScallop,234.75,HOLD,7.85,210.22,245.56,210.22,225.93,10.25,12.30,-2.05,222.64,221.30,202.93,188.48,0.78,uptrend,0.17,0.75,true
2026-09-03,DD,131.13,1654124,34.83,2.63,130.47,147.41,130.71,146.82,-97.37,65,DescendingScallop,191.00,HOLD,3.39,126.04,141.31,126.04,132.83,-3.48,-1.24,-2.25,138.94,137.22,138.43,136.59,1.40,downtrend,0.00,0.08,false
2026-09-03,DECK,84.50,2441582,34.11,12.70,82.56,97.68,83.25,98.58,-87.30,65,ThreeDescendingPeaks|DescendingScallop,200.00,SELL,2.80,88.70,76.09,88.70,83.10,-4.10,-4.31,0.21,90.12,89.99,97.52,102.53,0.94,downtrend,0.00,0.08,false
2026-09-03,DHI,144.41,1757642,45.96,25.34,141.74,153.15,141.02,154.40,-74.66,65,DoubleTop|ThreeDescendingPeaks|DescendingScallop,172.93,HOLD,4.01,138.40,156.43,138.40,146.41,-0.57,0.26,-0.83,147.44,146.66,149.80,149.81,0.95,downtrend,0.00,0.08,false
2026-09-03,DHR,211.03,2424186,54.98,54.49,199.07,221.11,198.44,220.67,-45.51,65,BearishFlag|DoubleTop|AscendingScallop,135.79,HOLD,6.33,201.54,230.01,201.54,214.19,6.71,6.68,0.03,210.09,209.21,201.34,202.89,0.77,uptrend,0.00,0.27,false
2026-09-03,DOV,191.07,1570394,32.84,16.55,189.21,214.80,187.73,213.63,-83.45,65,DescendingScallop,207.75,SELL,4.31,197.53,178.15,197.53,188.92,-5.03,-2.24,-2.79,202.01,200.06,208.07,209.94,1.51,downtrend,0.00,0.08,false
2026-09-03,DVN,48.79,11099667,62.20,74.73,43.63,50.64,42.42,49.72,-25.27,65,DoubleTop|ThreeRisingValleys|AscendingScallop,383.59,HOLD,1.22,46.96,52.45,46.96,49.40,1.83,1.75,0.07,47.13,47.23,44.70,43.45,1.09,uptrend,0.00,0.43,false
2026-09-03,DXCM,89.71,1677878,59.27,43.31,86.65,92.81,82.09,92.59,-56.69,65,DoubleTop|HeadAndShoulders|AscendingScallop,69.85,HOLD,2.52,85.93,97.27,85.93,90.97,2.02,4.43,-2.42,89.73,88.33,80.84,70.75,0.40,uptrend,0.00,0.75,true
2026-09-03,EBAY,105.86,3387703,48.91,58.58,99.99,109.67,100.50,115.17,-41.42,65,DoubleBottom|DescendingScallop,150.24,HOLD,3.32,100.88,115.83,100.88,107.52,-1.43,-3.29,1.86,104.83,105.78,109.42,98.55,0.80,uptrend,0.00,0.34,false
2026-09-03,ECL,278.97,929015,46.72,25.64,274.06,291.11,273.33,295.33,-74.36,65,DoubleBottom|HeadAndShoulders,97.42,HOLD,5.80,270.27,296.36,270.27,281.87,1.92,1.93,-0.01,282.58,282.01,278.84,272.74,0.66,uptrend,0.00,0.08,false
2026-09-03,EFX,189.09,741229,55.29,59.40,176.48,197.51,176.20,197.90,-40.60,65,DoubleTop|AscendingScallop,165.34,HOLD,6.24,179.74,207.80,179.74,192.21,6.39,5.35,1.04,187.00,186.49,177.68,187.93,0.73,uptrend,0.00,0.26,false
2026-09-03,EL,100.86,2127353,62.40,69.34,80.04,111.67,83.85,108.38,-30.66,65,ThreeRisingValleys|AscendingScallop,362.69,HOLD,3.37,95.80,110.98,95.80,102.55,8.54,6.13,2.41,95.85,97.04,88.05,92.18,0.55,uptrend,0.00,0.47,false
2026-09-03,EMR,150.21,1596364,44.26,21.44,147.71,166.78,146.35,166.35,-78.56,65,DescendingScallop,114.65,HOLD,4.02,144.18,162.27,144.18,152.22,-2.41,1.72,-4.13,157.25,154.11,149.28,142.58,0.70,uptrend,0.00,0.28,false
2026-09-03,EOG,145.96,2911496,51.81,32.13,137.52,153.99,133.45,153.67,-67.87,65,BearishFlag|DoubleTop|CupWithHandle|AscendingScallop,165.02,HOLD,3.49,140.72,156.43,140.72,147.71,2.77,2.57,0.20,145.75,145.72,141.30,128.51,1.05,uptrend,0.00,0.35,false
2026-09-03,EQIX,1040.83,460972,46.39,36.07,1015.78,1107.69,1002.24,1109.22,-63.93,65,DoubleTop,104.68,HOLD,31.61,993.41,1135.67,993.41,1056.64,-0.06,13.26,-13.33,1061.74,1053.67,1046.71,959.81,0.84,uptrend,0.00,0.20,false
2026-09-03,EW,89.78,1844031,48.68,22.20,88.80,93.27,88.61,93.91,-77.80,65,DoubleBottom|DoubleTop,106.79,HOLD,2.01,86.76,95.81,86.76,90.79,0.12,1.55,-1.42,91.04,90.28,89.63,84.92,0.66,uptrend,0.00,0.15,false
2026-09-03,EXPD,187.13,789905,57.90,34.73,178.81,193.88,176.79,192.28,-65.27,65,DoubleTop|AscendingScallop,169.41,HOLD,3.78,181.46,198.47,181.46,189.02,4.73,5.97,-1.24,186.34,185.68,177.76,158.49,1.02,uptrend,0.00,0.83,true
2026-09-03,EXPE,303.14,1608393,45.85,3.14,301.65,341.93,301.88,342.00,-96.86,65,DoubleBottom|HeadAndShoulders,141.00,HOLD,12.30,284.69,340.04,284.69,309.29,4.28,12.79,-8.51,321.79,314.97,293.79,258.42,1.14,uptrend,0.00,0.63,true
2026-09-03,FAST,49.23,6664424,47.35,35.11,48.43,53.14,47.65,52.92,-64.89,65,DoubleTop|HeadAndShoulders|DescendingScallop,90.03,HOLD,1.10,47.58,52.52,47.58,49.78,-0.15,0.93,-1.08,50.78,49.86,48.63,45.32,1.04,uptrend,0.00,0.20,false
2026-09-03,FCX,72.56,11277610,52.90,47.14,63.77,81.18,65.57,80.24,-52.86,65,AscendingScallop,212.40,HOLD,2.94,68.15,81.37,68.15,74.03,4.35,3.95,0.40,72.47,72.45,66.24,60.77,0.80,uptrend,0.00,0.35,false
2026-09-03,FFIV,392.15,324237,47.29,41.99,372.51,422.74,376.21,425.61,-58.01,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,111.15,HOLD,13.60,371.75,432.94,371.75,398.95,-8.08,-5.49,-2.58,397.63,396.92,404.57,326.39,0.67,uptrend,0.00,0.50,false
2026-09-03,FICO,1118.93,203207,47.60,45.75,1021.39,1199.98,1015.00,1188.80,-54.25,65,DoubleTop|HeadAndShoulders|AscendingScallop,90.00,HOLD,47.85,1047.16,1262.48,1047.16,1142.85,38.22,-4.85,43.07,1110.69,1129.42,1171.81,1308.72,0.79,downtrend,0.00,0.20,false
2026-09-03,FIX,1580.19,265763,43.05,19.70,1476.95,1833.46,1505.73,1883.70,-80.30,65,ThreeDescendingPeaks|DescendingScallop,138.52,HOLD,82.74,1456.08,1828.42,1456.08,1621.56,-75.37,-27.69,-47.67,1655.21,1633.64,1719.07,1488.41,0.71,uptrend,0.00,0.20,false
2026-09-03,FLEX,107.89,3679041,40.76,19.20,100.59,130.00,102.25,131.63,-80.80,65,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,139.94,HOLD,5.94,98.98,125.70,98.98,110.86,-6.39,-2.29,-4.10,115.30,113.63,124.07,94.58,1.30,uptrend,0.00,0.63,true
2026-09-03,FSLR,207.42,1873273,43.52,33.62,189.66,244.55,197.81,269.70,-66.38,65,BearishFlag|ThreeDescendingPeaks|DescendingScallop,206.46,SELL,9.18,221.20,179.87,221.20,202.83,-11.70,-4.53,-7.17,217.11,212.48,219.94,230.84,0.91,downtrend,0.00,0.08,false
2026-09-03,FTNT,156.36,3122650,47.88,31.63,147.43,171.44,148.25,173.89,-68.37,65,DoubleBottom,123.84,HOLD,7.23,145.51,178.05,145.51,159.98,-1.46,-0.60,-0.86,159.43,159.46,158.65,109.68,0.70,uptrend,0.00,0.63,true
2026-09-03,GDDY,103.63,1895761,61.98,83.37,89.34,104.18,88.73,105.89,-16.63,65,ThreeRisingValleys|AscendingScallop,448.07,BUY,4.25,97.26,116.37,97.26,105.75,3.61,2.12,1.49,96.76,97.42,93.01,96.30,1.05,uptrend,0.83,0.57,true
2026-09-03,GEHC,69.72,3274839,44.78,17.06,69.86,75.47,68.50,75.65,-82.94,65,DoubleBottom|DoubleTop,170.99,HOLD,1.77,67.07,75.03,67.07,70.60,0.60,2.27,-1.67,72.66,71.41,68.21,72.75,1.27,downtrend,0.00,0.08,false
2026-09-03,GEV,941.84,1762235,44.60,30.06,868.99,1079.81,874.00,1099.66,-69.94,65,ThreeDescendingPeaks|DescendingScallop,114.89,HOLD,43.89,876.01,1073.50,876.01,963.78,-42.68,-12.46,-30.22,974.40,960.14,1018.27,884.30,0.85,uptrend,0.00,0.34,false
2026-09-03,GILD,151.22,4497674,68.29,91.65,131.87,155.05,130.59,152.55,-8.35,65,AscendingScallop,410.39,HOLD,3.75,145.59,162.47,145.59,153.10,6.94,6.16,0.78,143.46,144.20,136.06,134.23,0.82,uptrend,0.00,0.41,false
2026-09-03,GLW,146.00,8643102,43.27,17.91,138.22,171.09,139.25,176.94,-82.09,65,ThreeDescendingPeaks|DescendingScallop,143.60,HOLD,8.73,132.90,172.19,132.90,150.37,-4.56,2.22,-6.78,154.66,152.00,166.72,143.41,0.98,uptrend,0.00,0.08,false
2026-09-03,GNRC,183.02,985608,32.95,10.77,176.62,230.58,178.19,225.34,-89.23,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,190.31,HOLD,9.22,169.20,210.67,169.20,187.63,-8.61,-0.73,-7.89,203.60,199.20,218.70,208.27,1.02,downtrend,0.00,0.08,false
2026-09-03,GOOGL,342.48,20685797,47.76,51.44,334.34,354.47,332.82,358.90,-48.56,65,DoubleBottom|HeadAndShoulders|DescendingScallop,103.03,HOLD,8.25,330.11,367.22,330.11,346.60,-5.68,-2.50,-3.18,344.40,343.90,348.67,335.67,0.94,uptrend,0.00,0.34,false
2026-09-03,GPC,137.62,947463,60.20,78.36,131.65,139.16,129.40,139.89,-21.64,65,DoubleTop|HeadAndShoulders|ThreeRisingValleys,208.85,BUY,3.26,132.73,147.39,132.73,139.25,2.23,2.87,-0.64,135.40,134.59,128.79,119.79,0.86,uptrend,0.83,0.82,true
2026-09-03,GRMN,277.18,694152,41.52,21.66,270.62,320.45,268.01,314.28,-78.34,65,ThreeDescendingPeaks|DescendingScallop,113.18,HOLD,7.32,266.20,299.14,266.20,280.84,-10.21,2.51,-12.72,295.53,286.68,271.68,237.93,0.84,uptrend,0.00,0.37,false
2026-09-03,GWW,1312.84,147133,48.62,53.89,1282.97,1335.03,1269.31,1337.96,-46.11,65,DoubleBottom|DoubleTop|HeadAndShoulders|AscendingScallop,149.01,HOLD,27.65,1271.36,1395.80,1271.36,1326.67,-3.54,-12.37,8.83,1309.00,1314.59,1340.44,1175.54,0.68,uptrend,0.00,0.61,true
2026-09-03,HAL,37.29,10103697,64.65,84.73,31.96,37.88,31.77,38.06,-15.27,65,AscendingScallop,369.55,HOLD,1.08,35.67,40.52,35.67,37.83,1.50,1.30,0.20,34.92,35.29,34.04,34.75,0.97,uptrend,0.00,0.20,false
2026-09-03,HD,318.07,3377447,34.07,8.13,315.57,357.21,315.21,358.36,-91.87,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,7.43,329.22,295.77,329.22,314.35,-7.22,-3.04,-4.17,336.39,332.25,339.60,344.09,0.91,downtrend,0.00,0.08,false
2026-09-03,HSY,175.06,1261653,40.21,16.49,174.26,191.47,172.02,190.46,-83.51,65,DoubleTop,197.62,HOLD,4.15,168.83,187.52,168.83,177.14,0.71,2.48,-1.77,182.86,180.84,178.95,192.47,1.12,downtrend,0.00,0.08,false
2026-09-03,HUBB,460.15,598498,42.38,27.72,433.08,528.25,439.89,529.39,-72.28,65,ThreeDescendingPeaks|DescendingScallop,155.20,HOLD,13.49,439.92,500.62,439.92,466.89,-20.10,-8.01,-12.09,480.67,471.83,486.58,485.34,1.37,downtrend,0.00,0.08,false
2026-09-03,IBM,234.71,4370121,49.86,54.51,228.94,239.93,227.40,241.80,-45.49,65,DoubleBottom|DoubleTop|HeadAndShoulders,106.00,HOLD,6.74,224.61,254.92,224.61,238.08,0.71,3.23,-2.52,234.43,233.89,241.82,262.63,0.89,downtrend,0.00,0.20,false
2026-09-03,IDXX,529.29,590134,38.06,3.24,525.20,590.31,527.74,602.00,-96.76,65,DoubleBottom|InvertedCupWithHandle|DescendingScallop,216.00,SELL,16.94,554.71,478.46,554.71,520.82,-11.83,-8.04,-3.79,557.76,553.11,558.54,607.81,1.15,downtrend,0.00,0.08,false
2026-09-03,IEX,223.10,468293,38.23,9.56,222.95,243.36,221.02,242.73,-90.44,65,DescendingScallop,166.00,HOLD,5.24,215.24,238.82,215.24,225.72,-3.00,1.00,-4.00,233.15,230.37,228.84,205.60,0.85,uptrend,0.00,0.34,false
2026-09-03,INCY,128.00,909843,59.35,74.91,118.37,131.44,117.38,130.80,-25.09,65,DoubleTop|HeadAndShoulders|AscendingScallop,206.49,BUY,3.49,122.76,138.47,122.76,129.75,3.45,2.56,0.89,124.90,124.97,120.42,104.61,0.74,uptrend,0.83,0.75,true
2026-09-03,IR,75.40,2442282,33.76,15.41,73.48,87.84,74.03,89.27,-84.59,65,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.22,78.73,68.73,78.73,74.29,-3.91,-2.86,-1.04,80.66,79.55,81.77,82.02,0.73,downtrend,0.00,0.08,false
2026-09-03,ISRG,369.83,1745526,44.79,11.27,358.09,406.54,365.32,405.34,-88.73,65,DoubleBottom|DescendingScallop,212.40,SELL,11.74,387.43,334.62,387.43,363.96,-4.13,7.00,-11.13,382.32,376.27,381.67,464.71,0.76,downtrend,0.00,0.08,false
