Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-01,TSCO,34.71,7522890,55.02,14.84,33.34,36.56,31.68,36.89,-85.16,69,AscendingScallop,119.75,HOLD,1.05,33.14,37.86,33.14,35.23,1.02,1.84,-0.82,34.95,34.47,32.37,42.29,0.69,downtrend,0.00,0.08,false
2026-09-01,TSLA,356.09,35998050,53.08,70.63,316.88,368.22,315.52,368.92,-29.37,69,ThreeRisingValleys|AscendingScallop,339.62,HOLD,13.77,335.43,397.41,335.43,362.98,15.03,10.29,4.75,342.55,348.14,358.84,400.20,1.04,downtrend,0.00,0.28,false
2026-09-01,TT,440.15,736026,35.90,3.52,438.38,493.96,438.20,493.71,-96.48,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,11.88,422.34,475.78,422.34,446.09,-7.17,-1.26,-5.91,466.17,460.51,471.85,443.83,0.78,downtrend,0.00,0.14,false
2026-09-01,TTD,13.78,15870142,39.23,46.82,11.06,16.99,12.83,19.55,-53.18,69,DoubleBottom|DescendingScallop,188.28,HOLD,0.77,12.63,16.09,12.63,14.16,-1.69,-2.09,0.40,14.02,14.34,16.76,25.44,0.52,downtrend,0.00,0.08,false
2026-09-01,TXN,253.34,7042796,35.32,7.44,252.59,290.53,250.43,289.62,-92.56,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,9.34,239.33,281.35,239.33,258.01,-6.26,-4.23,-2.03,271.56,269.34,284.55,237.45,1.21,uptrend,0.00,0.15,false
2026-09-01,TYL,376.43,933002,72.41,91.64,293.14,379.95,299.73,382.39,-8.36,69,ThreeRisingValleys|AscendingScallop,460.74,HOLD,13.72,355.85,417.59,355.85,383.29,17.57,12.47,5.10,336.55,343.12,317.77,359.41,0.97,uptrend,0.00,0.42,false
2026-09-01,UBER,75.24,11158485,49.38,15.13,70.04,82.00,66.74,82.36,-84.87,69,AscendingScallop,130.00,HOLD,2.60,71.34,83.04,71.34,76.54,2.52,3.05,-0.53,76.02,76.01,73.69,76.63,0.57,downtrend,0.00,0.20,false
2026-09-01,ULTA,545.66,821991,59.75,89.29,500.86,564.34,493.11,566.73,-10.71,69,DoubleBottom|MeasuredMoveUp,359.47,HOLD,17.90,518.82,599.35,518.82,554.61,0.12,8.45,-8.33,532.60,527.36,499.64,555.89,1.27,downtrend,0.00,0.28,false
2026-09-01,UNP,290.62,2937313,41.64,7.65,286.74,312.48,288.00,314.15,-92.35,69,DoubleBottom,149.95,HOLD,6.62,280.69,310.48,280.69,293.93,4.82,2.46,2.35,299.61,299.98,290.99,258.84,1.19,uptrend,0.00,0.48,false
2026-09-01,UPS,102.66,3656457,42.02,22.88,100.55,107.96,101.34,109.42,-77.12,69,DoubleBottom|DescendingScallop,157.05,HOLD,2.37,99.10,109.78,99.10,103.85,-1.29,-2.76,1.47,104.25,104.77,108.01,104.73,0.79,downtrend,0.00,0.08,false
2026-09-01,URI,990.15,461759,30.80,0.66,1009.67,1207.78,988.92,1179.18,-99.34,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,33.07,940.54,1089.37,940.54,1006.69,-20.51,7.01,-27.52,1108.73,1082.04,1094.97,924.02,1.08,uptrend,0.00,0.48,false
2026-09-01,VLTO,97.05,1770430,51.01,24.62,95.81,100.08,93.61,101.00,-75.38,69,HeadAndShoulders,61.87,HOLD,2.12,93.87,103.40,93.87,98.11,0.84,1.53,-0.70,97.95,97.48,94.19,93.45,1.24,uptrend,0.00,0.34,false
2026-09-01,VMC,259.69,1660954,33.73,8.03,264.02,291.07,257.18,289.50,-91.97,69,DescendingScallop,216.00,SELL,7.46,270.88,237.31,270.88,255.96,-4.65,-1.94,-2.71,277.55,275.55,285.68,288.78,1.89,downtrend,0.00,0.08,false
2026-09-01,VRSN,288.37,682154,53.55,63.99,272.21,302.30,271.10,302.60,-36.01,69,DoubleBottom|DoubleTop|DescendingScallop,107.06,HOLD,8.22,276.04,313.04,276.04,292.48,-2.68,0.02,-2.70,287.26,285.89,275.63,260.93,0.96,uptrend,0.00,0.49,false
2026-09-01,VRT,255.97,4211891,41.89,14.01,245.99,295.50,248.75,300.30,-85.99,69,DescendingScallop,178.65,HOLD,14.45,234.30,299.31,234.30,263.19,-1.74,0.94,-2.68,270.74,267.80,285.78,255.88,1.00,uptrend,0.00,0.14,false
2026-09-01,VRTX,547.65,732552,64.31,84.94,477.86,573.81,465.51,555.69,-15.06,69,DoubleTop|ThreeRisingValleys|AscendingScallop,386.14,BUY,13.89,526.81,589.32,526.81,554.60,24.43,23.91,0.53,525.83,528.81,502.53,463.83,0.62,uptrend,0.83,0.62,true
2026-09-01,WAB,279.80,996398,39.03,9.67,285.37,304.90,277.17,304.36,-90.33,69,DoubleTop,166.00,HOLD,6.89,269.46,300.47,269.46,283.25,-0.87,2.02,-2.89,295.14,292.33,282.75,252.64,1.10,uptrend,0.00,0.34,false
2026-09-01,WAT,405.84,517101,52.53,32.56,396.68,422.57,379.50,426.22,-67.44,69,DoubleTop|AscendingScallop,90.88,HOLD,12.95,386.42,444.69,386.42,412.31,8.84,14.41,-5.57,409.63,406.19,387.94,360.15,0.64,uptrend,0.00,0.57,true
2026-09-01,WDAY,198.38,3642331,63.34,46.41,167.73,211.16,162.28,227.49,-53.59,69,AscendingScallop,216.97,HOLD,9.79,183.70,227.75,183.70,203.27,13.23,18.34,-5.11,189.45,187.01,158.82,160.67,0.77,uptrend,0.33,0.75,true
2026-09-01,WELL,240.42,3410228,55.90,85.50,228.82,243.69,224.97,243.04,-14.50,69,DoubleTop|CupWithHandle|AscendingScallop,385.66,HOLD,4.98,232.95,255.37,232.95,242.91,1.16,-2.15,3.32,236.25,237.58,235.51,210.01,1.15,uptrend,0.83,0.83,true
2026-09-01,WM,219.77,2186457,38.85,20.80,218.43,229.84,217.42,231.56,-79.20,69,DoubleTop|DescendingScallop,156.24,HOLD,4.11,213.61,232.09,213.61,221.82,-3.29,-4.02,0.73,224.14,224.08,228.32,224.95,1.07,downtrend,0.00,0.14,false
2026-09-01,WSM,222.12,1183669,35.25,7.26,226.27,255.98,219.83,254.89,-92.74,69,DescendingScallop,166.00,HOLD,8.71,209.06,248.24,209.06,226.47,-3.09,3.35,-6.44,241.12,236.08,233.20,203.55,1.07,uptrend,0.00,0.35,false
2026-09-01,WST,338.65,441745,39.33,12.67,341.13,357.29,335.51,360.29,-87.33,69,DoubleTop|HeadAndShoulders,222.43,SELL,7.93,350.55,314.85,350.55,334.68,1.46,2.31,-0.85,349.21,347.64,349.92,292.24,0.94,uptrend,0.00,0.63,true
2026-09-01,WY,23.38,4976461,38.46,17.56,23.07,25.90,23.03,26.00,-82.44,69,InvertedCupWithHandle|DescendingScallop,186.37,HOLD,0.57,22.52,25.10,22.52,23.67,-0.52,-0.13,-0.39,24.48,24.17,24.26,24.25,1.01,downtrend,0.00,0.08,false
2026-09-01,XOM,164.55,10831917,61.79,69.29,151.96,168.25,151.15,168.64,-30.71,69,DoubleTop|HeadAndShoulders|AscendingScallop,182.01,HOLD,3.51,159.29,175.07,159.29,166.30,3.07,3.45,-0.38,160.11,159.50,151.53,144.09,0.77,uptrend,0.00,0.35,false
2026-09-01,XYL,106.89,1881817,30.04,1.72,107.66,125.98,106.59,124.00,-98.28,69,DescendingScallop,216.00,SELL,2.93,111.28,98.11,111.28,105.43,-3.87,-1.65,-2.22,116.82,115.03,117.92,124.99,1.17,downtrend,0.00,0.08,false
2026-09-01,ZBRA,343.70,664006,51.10,2.52,347.18,386.53,329.47,386.23,-97.48,69,ThreeDescendingPeaks|DescendingScallop,98.38,HOLD,11.94,325.79,379.53,325.79,349.67,13.81,35.40,-21.60,366.85,350.24,305.78,254.96,0.86,uptrend,0.00,0.63,true
